width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,1.180436710507052,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,-0.30111735686659813,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.7852726615965366,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.8807930769398808,0
10.476834452711046,0.43815198028460145,0.13558672461658716,0.08807759827570312,1.0447947657647811,0.7610182757685509,0.11963704321533442,1,0.20544346794486046,1,0.9197481428273022,0
10.476834452711046,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.43815198028460145,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.13558672461658716,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.08807759827570312,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,1.0447947657647811,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,0.7610182757685509,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,0.11963704321533442,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.20544346794486046,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.9197481428273022,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
16.396593968383968,0.31848944816738367,0.3641097969375551,0.354344587697133,0.975819168954161,1.180436710507052,-0.30111735686659813,1,0.7852726615965366,1,0.8807930769398808,0
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
10.98469652235508,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.12287086062133312,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.10157969361171126,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.2959049812494555,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.0786577078356867,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6881314850018896,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,0.26669631339609623,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,2,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.07163754012435675,2,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,3,0.657506309915334,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.5846005212515593,1
17.07643557805568,0.07545941462740302,0.43224482191726565,0.37793497433044604,1.1343716242480595,0.6884412011181719,-0.151733485981822,3,0.7648793226107955,2,0.657506309915334,1
17.07643557805568,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.07545941462740302,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.43224482191726565,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.37793497433044604,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.1343716242480595,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6884412011181719,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,-0.151733485981822,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,3,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.7648793226107955,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,2,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.657506309915334,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
10.98469652235508,0.12287086062133312,0.10157969361171126,0.2959049812494555,1.0786577078356867,0.6881314850018896,0.26669631339609623,2,0.07163754012435675,3,0.5846005212515593,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
8.134309188462794,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.36094853142276406,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.40870361821725965,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.6061248893487232,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.7532334709915393,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,1.009658242737919,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.144734101369977,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,1,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.7216006042435765,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.926828230265528,1
17.33892816118896,0.2907236525788903,0.15706129651516676,0.5508741556062284,0.9549109498081645,0.41947918942062956,0.4178165150806308,2,0.5254518128931522,1,0.6267770589329302,0
17.33892816118896,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.2907236525788903,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.15706129651516676,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.5508741556062284,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.9549109498081645,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,0.41947918942062956,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.4178165150806308,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,2,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.5254518128931522,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.6267770589329302,0
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,1
8.134309188462794,0.36094853142276406,0.40870361821725965,0.6061248893487232,0.7532334709915393,1.009658242737919,0.144734101369977,1,0.7216006042435765,1,0.926828230265528,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
13.546893140301108,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.07269190391525626,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.18590737180784345,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.13284767322336027,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.3907336406540955,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,0.17666071638915803,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.17330122366547585,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,2,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.39031448028981686,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.5999658047221601,0
8.865355215966702,0.16050964780151844,0.3912274963222444,0.22166787328658955,1.219060244484384,1.0534604600905502,-0.32248760014772415,0,0.44477572944015265,2,0.8879813090898097,1
8.865355215966702,0.07269190391525626,0.18590737180784345,0.13284767322336027,1.3907336406540955,0.17666071638915803,-0.17330122366547585,2,0.39031448028981686,2,0.5999658047221601,1
13.546893140301108,0.16050964780151844,0.18590737180784345,0.13284767322336027,1.3907336406540955,0.17666071638915803,-0.17330122366547585,2,0.39031448028981686,2,0.5999658047221601,1
13.546893140301108,0.07269190391525626,0.3912274963222444,0.13284767322336027,1.3907336406540955,0.17666071638915803,-0.17330122366547585,2,0.39031448028981686,2,0.5999658047221601,1
13.546893140301108,0.07269190391525626,0.18590737180784345,0.22166787328658955,1.3907336406540955,0.17666071638915803,-0.17330122366547585,2,0.39031448028981686,2,0.5999658047221601,1
